Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD33,OUT010,1065.1149989944881
FDR34,OUT027,6329.626518659426
FDU04,OUT045,1930.7183409846334
FDE35,OUT019,180.8791900332567
NCD31,OUT035,2634.3841237777197
FDJ56,OUT035,1692.4110586472373
NCU53,OUT046,2594.7307649771124
FDD39,OUT035,3571.7381259464237
NCU17,OUT019,348.7064617267414
FDJ20,OUT046,1987.1430091819661
NCW41,OUT018,2279.2189282363993
FDL52,OUT035,735.3415559503082
FDS39,OUT035,2147.7783409927342
DRJ47,OUT045,2700.9611739045295
FDP13,OUT010,-211.79516497026228
DRK39,OUT010,259.9614084465843
FDF28,OUT010,653.446765035952
FDB09,OUT045,1910.3749674016665
FDM51,OUT046,1575.0546367912746
DRM49,OUT018,587.9685857713367
DRF23,OUT013,2795.4158450381406
DRH01,OUT035,2878.998786923106
FDH12,OUT027,2713.325735155123
FDA28,OUT019,448.62697901697555
FDW37,OUT018,1144.7071986485807
FDF02,OUT046,1653.8293419737972
DRL37,OUT046,780.4847913017453
NCF43,OUT046,2070.2358571924433
FDH08,OUT010,1326.4996146036822
FDR34,OUT019,724.7722858642225
NCK19,OUT049,3323.685767597746
NCD55,OUT018,511.7385740856802
FDT27,OUT049,3900.483983946626
FDQ57,OUT045,2354.163280229506
FDA47,OUT035,2634.9273232890405
DRG15,OUT027,1827.8948375324105
FDE05,OUT018,2136.515910284309
FDN46,OUT046,1653.8293419737972
FDX27,OUT027,2589.7894965160563
FDT51,OUT045,1741.7589710656973
FDU33,OUT013,780.3786824822965
FDJ16,OUT027,1776.9444797520669
FDD20,OUT019,496.77926685101994
FDT36,OUT049,754.7274075861351
DRF15,OUT027,3746.777070204999
FDN52,OUT010,364.239396911746
FDC22,OUT027,5140.185450364567
FDX15,OUT045,2444.4735569531026
FDT13,OUT013,3196.9240738752383
FDU04,OUT017,2064.1075585342846
FDU31,OUT019,286.5546674109045
FDW59,OUT027,2344.5402006489344
NCO29,OUT046,2606.061885488581
FDL15,OUT035,2504.4276209835552
FDI41,OUT049,2486.0542590036175
FDQ48,OUT049,1638.5331836110818
DRI39,OUT013,963.3143515384252
FDI08,OUT013,4139.652682950582
FDC21,OUT049,1844.5350104277886
FDF58,OUT035,1107.5492272460494
FDS08,OUT010,809.0642977215155
FDE47,OUT045,1958.7449555983105
NCP18,OUT019,394.58944385251283
NCR41,OUT013,1550.6420566986428
FDA27,OUT013,4121.555703772923
FDA43,OUT035,3212.939158848184
FDA49,OUT045,1397.3014192032974
NCE55,OUT018,2522.7503850464523
DRM49,OUT027,1259.901952491659
FDF22,OUT027,5467.106685895618
FDQ15,OUT018,1012.5441531062171
NCS54,OUT017,2878.455587411785
NCY05,OUT013,751.0258642458126
FDR45,OUT046,3806.8175170831255
FDK57,OUT049,2002.0559524384776
FDF41,OUT010,1059.8718029258935
FDV21,OUT046,2010.7382140592142
FDD51,OUT046,863.9281638317209
FDF33,OUT046,1670.168525127035
FDA38,OUT046,3806.8175170831255
FDR56,OUT045,3019.4370574017516
NCN41,OUT017,2051.958241211384
FDC60,OUT027,2348.765923627582
FDB47,OUT045,3385.168007963847
DRH01,OUT013,2795.4158450381406
FDW08,OUT046,1653.8293419737972
FDF38,OUT027,1113.5617641791807
FDY32,OUT017,2634.9273232890405
FDG34,OUT049,1659.9435012653548
FDG47,OUT019,557.1521255094099
NCF18,OUT035,3180.8985052327453
FDL39,OUT019,312.57807666765586
NCH55,OUT035,2063.2893617228524
DRJ35,OUT049,1056.3602224521223
FDS44,OUT035,3882.329225751409
DRE01,OUT018,3395.7538845320064
FDY39,OUT013,3213.7614737567237
FDY32,OUT018,2257.790583114651
FDR33,OUT027,2955.289625564786
NCP50,OUT049,1268.5098594939036
FDZ47,OUT018,1296.3251682534728
FDU57,OUT049,2479.122275539762
FDY44,OUT013,3196.9240738752383
DRH59,OUT018,928.1100281678727
FDB03,OUT027,5947.411365031116
FDY46,OUT045,3026.369040865607
FDM39,OUT045,2700.9611739045295
FDY36,OUT035,1224.6113976782
NCM55,OUT035,3212.939158848184
FDJ50,OUT010,-54.79721139484551
DRL60,OUT013,2460.7387389579976
NCJ54,OUT049,3855.878102784413
FDX59,OUT017,735.3415559503082
FDI07,OUT013,3228.906477584343
DRF51,OUT010,-213.94643938902271
FDM14,OUT017,1720.6261147900618
FDP21,OUT045,3037.700161377076
FDE40,OUT035,1107.9145154089963
FDE05,OUT035,2515.758741495024
FDM13,OUT027,3326.5654296040734
FDC34,OUT027,3796.389720188681
NCI55,OUT018,1822.9236809748936
NCE43,OUT018,2273.8482367974175
FDW58,OUT018,1436.9458547712356
FDG60,OUT045,3799.3143341893947
FDV31,OUT017,2878.998786923106
FDR47,OUT013,3178.660969899914
FDM60,OUT019,-8.167864034734329
NCF06,OUT018,3390.141362855801
NCN26,OUT027,3106.3993210623667
FDQ59,OUT049,1399.2601760116056
FDF09,OUT046,756.7026050555851
NCS06,OUT017,4533.209095841714
FDT44,OUT046,1865.8414750398995
FDI19,OUT017,3991.0149960555095
FDT22,OUT017,1077.022845094316
NCF54,OUT027,4365.704564579015
DRG25,OUT045,3037.700161377076
FDB59,OUT017,3241.8743354064804
FDQ37,OUT017,3224.2243168645196
FDP56,OUT035,858.8590796891424
FDW44,OUT035,2902.746060751936
FDJ26,OUT010,1021.6044573039371
FDU43,OUT018,3341.834052938248
FDW33,OUT045,1618.0435891317263
NCX53,OUT027,3454.547457995609
FDN56,OUT010,710.4904604831471
DRF15,OUT049,2502.8695493685923
FDO33,OUT017,1920.1523839103418
FDZ39,OUT010,539.4713967337906
NCJ19,OUT017,950.1882664895766
FDU01,OUT035,3217.9945692906626
FDT12,OUT035,3710.977138629236
NCM18,OUT018,804.9797378425851
FDP19,OUT017,2043.004539700997
NCR42,OUT049,753.2710735546224
FDN10,OUT046,1991.1526705321776
FDG44,OUT017,950.1882664895766
FDQ10,OUT046,2812.1003377819993
DRH13,OUT049,1652.918481450155
FDT52,OUT013,4044.375387325655
FDM56,OUT045,1726.7338907818184
NCO43,OUT010,533.1973075759066
NCV29,OUT035,2903.5642575633683
NCF06,OUT013,4072.9621567639356
FDO50,OUT035,1574.957294969779
FDT59,OUT013,3568.0473335208085
FDX40,OUT027,1111.7077153553012
FDE50,OUT017,3242.4874208398437
FDX51,OUT017,3242.4874208398437
NCD30,OUT018,1297.157269778264
FDK15,OUT013,1647.6053882587314
FDL12,OUT045,1050.4498304884319
FDK46,OUT017,4164.187615514648
DRH49,OUT010,256.41594245163935
FDQ57,OUT046,2451.1837718290667
FDY59,OUT017,1582.450412821262
FDO09,OUT018,3512.923338487905
NCG30,OUT035,2043.004539700997
FDM09,OUT017,2747.239607710342
NCN17,OUT027,2710.6158487485636
NCS42,OUT013,1399.8899864332827
FDD02,OUT019,442.42160782174386
FDE34,OUT013,3206.8294902928683
FDU38,OUT045,3026.369040865607
FDB33,OUT046,2568.847070959366
NCJ29,OUT017,1435.0226301246526
FDZ27,OUT035,857.3922876454609
FDI40,OUT013,1578.5772226120775
FDG22,OUT013,754.7716026648187
FDT51,OUT017,1860.5006091880343
FDF20,OUT018,2764.6957147386497
FDV50,OUT035,2043.004539700997
FDT02,OUT049,754.0892703660548
DRC49,OUT017,2498.943451130049
FDF26,OUT049,2491.5384288571236
FDV52,OUT035,2053.400303367939
FDX59,OUT049,753.2710735546224
FDV25,OUT035,3710.977138629236
FDW23,OUT027,1111.7077153553012
FDE53,OUT018,1436.9458547712356
FDA19,OUT017,2043.7641849513186
FDH22,OUT046,1987.1430091819661
NCO41,OUT013,1550.6420566986428
FDX12,OUT017,4002.3461165669783
FDF17,OUT013,3185.5929533637695
FDS11,OUT045,3524.407020646659
FDR51,OUT035,2492.0114676661938
FDT49,OUT010,522.720503821629
FDC56,OUT013,1986.0302036026321
FDR13,OUT027,3106.3993210623667
FDQ60,OUT035,2043.004539700997
FDN38,OUT049,3841.5618432433134
NCL29,OUT013,2551.344381404075
FDO13,OUT027,4017.4820272461516
FDE26,OUT018,2115.905761973993
FDA31,OUT010,743.5452326199002
FDX14,OUT035,1221.494307298295
FDA34,OUT045,2713.1104912274304
FDF26,OUT013,2448.5894216350966
FDE38,OUT045,2569.201994691766
DRI11,OUT046,1883.9442251135947
FDQ60,OUT027,3162.4758796223095
FDL21,OUT027,1114.4878292718777
DRC12,OUT027,5189.058334527893
FDC47,OUT046,3515.7571410045284
FDE57,OUT045,1971.5560842729283
FDT14,OUT045,1909.6153221513448
NCZ53,OUT046,3164.6345192545223
FDE28,OUT018,3379.8229863381407
FDR19,OUT035,2492.0114676661938
NCF54,OUT019,341.48267683785645
FDZ08,OUT046,1276.1189575231983
NCJ05,OUT018,2190.463855605063
FDF59,OUT046,1990.612540838847
NCO05,OUT035,1706.8535532162653
FDW24,OUT018,602.457952821892
NCX42,OUT018,2295.276581919166
NCA53,OUT035,859.6772765005749
FDI45,OUT019,397.1995017755343
FDG46,OUT046,1883.9442251135947
FDM20,OUT010,1318.636394809635
FDW11,OUT010,50.52149519088247
FDX08,OUT035,3061.3295632290933
NCK17,OUT035,750.3471789720169
FDK32,OUT018,2125.1847897728403
NCA42,OUT035,2634.3841237777197
DRI01,OUT035,2902.746060751936
NCL55,OUT049,4012.752081511949
DRE25,OUT018,1296.3251682534728
FDD14,OUT017,3224.2243168645196
FDB10,OUT046,3798.954297289079
DRN11,OUT035,2492.0114676661938
FDP38,OUT018,602.457952821892
NCA30,OUT017,3186.1124000160103
FDT15,OUT017,3231.156300328375
NCP55,OUT018,692.3207627411659
FDF12,OUT035,2498.943451130049
FDM21,OUT018,3474.280747094259
FDX56,OUT035,3571.7381259464237
FDF10,OUT017,2492.0114676661938
FDT32,OUT045,3026.369040865607
FDM51,OUT018,1436.9458547712356
NCR50,OUT018,2177.504502776381
FDI19,OUT049,3912.9469814230692
FDX21,OUT017,1706.7791176807834
FDR31,OUT035,2504.4276209835552
FDY02,OUT013,4159.824021868048
NCA29,OUT045,2713.1104912274304
NCX17,OUT046,3515.7571410045284
FDM12,OUT045,3026.369040865607
FDI53,OUT027,3945.0036586955607
NCU30,OUT049,2704.7936453984807
FDC56,OUT027,3178.78462336487
FDK27,OUT018,1822.9236809748936
NCK18,OUT017,2746.6964081990213
FDB52,OUT019,770.5224330145098
DRG25,OUT027,5160.213523102782
FDZ13,OUT049,942.5222180263387
FDB57,OUT019,486.621200473491
FDR40,OUT046,1289.9090496060144
NCO14,OUT019,1.6768957981884778
NCN19,OUT045,3037.0870759437125
FDQ28,OUT019,379.6811044911926
FDO13,OUT018,2255.63849874283
FDK48,OUT013,1278.330439512615
FDU07,OUT018,2153.712170397901
FDW20,OUT046,2010.7382140592142
FDV12,OUT010,491.82422786028883
FDH24,OUT013,2578.402038088297
FDV59,OUT049,3643.3740227353737
FDK57,OUT045,1913.0848538082257
FDL16,OUT027,1243.671996778138
NCQ17,OUT046,2424.126115144845
FDJ15,OUT018,2732.1002255961816
FDX24,OUT049,1554.0649958223798
FDT47,OUT046,1551.7548622779768
FDT10,OUT049,1056.9983596722022
FDZ37,OUT018,1145.5393001733719
FDW43,OUT027,6343.979228220164
DRN36,OUT017,1599.427690973615
FDJ14,OUT045,1272.4314894272377
FDA32,OUT013,3555.723040973478
FDJ38,OUT019,312.99661398354186
FDQ57,OUT017,2516.576938306456
NCQ41,OUT019,295.64340495279026
FDG56,OUT049,1050.9389187090565
DRC13,OUT027,3277.547585910368
FDV55,OUT035,2496.23356472349
FDQ49,OUT045,2469.039027593365
FDE29,OUT010,50.52149519088247
FDR03,OUT013,3555.1099555401147
FDD45,OUT049,1554.0649958223798
FDN38,OUT010,1131.0484690927804
FDT56,OUT046,966.712145972873
FDT48,OUT045,3321.839653042453
FDU03,OUT049,3109.026379452088
FDC56,OUT010,585.155159710047
NCO43,OUT027,2697.0275311987302
FDQ27,OUT017,1711.964701351997
FDR03,OUT046,3517.157776283772
DRH23,OUT010,-33.250643325057446
FDG22,OUT045,748.0902394710803
NCJ42,OUT013,1661.2125029210688
FDR24,OUT046,1401.0027920126167
FDW60,OUT035,2903.5642575633683
FDJ08,OUT013,3178.660969899914
DRL59,OUT018,657.5976976996833
FDG60,OUT010,1104.9336107832946
FDW27,OUT017,2541.4547792465937
FDX14,OUT018,1012.1706340812254
FDC20,OUT013,967.4533892174185
NCS29,OUT018,3436.5746312651177
FDJ56,OUT046,1644.1674229819175
FDB20,OUT019,269.8602425385267
FDL28,OUT027,6322.376384298742
FDW01,OUT018,2119.7006199193343
FDL03,OUT046,3164.6345192545223
FDX22,OUT049,3654.7051432468425
FDJ21,OUT035,2544.603552920133
FDR31,OUT045,2342.0139629066052
FDG21,OUT035,2531.6146829847376
FDS22,OUT027,1132.9061354322057
FDK08,OUT035,1658.7537307483942
FDE17,OUT018,2116.990733512775
NCN30,OUT017,1600.2458877850474
FDT50,OUT046,1544.741905296823
NCX42,OUT049,2666.7606340578336
FDJ12,OUT035,3611.9140578830015
NCA18,OUT027,3086.1721683279698
FDP23,OUT019,286.5546674109045
FDX12,OUT013,4055.0934224037605
FDN40,OUT018,2149.9173124525596
FDV48,OUT035,1310.1387956352341
NCY54,OUT013,2755.5972332493334
FDL16,OUT010,-116.99986984923805
FDR45,OUT018,3353.165173449717
FDJ52,OUT046,2568.847070959366
DRG01,OUT017,1310.1387956352341
FDP52,OUT013,4047.8432880430773
FDU58,OUT017,3242.4874208398437
FDL02,OUT045,1618.0435891317263
FDG28,OUT013,4044.375387325655
FDA19,OUT035,2043.7641849513186
FDW46,OUT027,1982.8485517403149
NCD43,OUT049,1652.918481450155
DRG39,OUT013,928.7988988483095
NCF55,OUT049,754.0892703660548
FDJ07,OUT046,1884.7624219250272
FDE08,OUT046,2439.0344545061657
FDP56,OUT019,31.92088693143453
FDT45,OUT045,929.9942305102255
FDF17,OUT018,2720.769105084713
FDX44,OUT046,1403.5088827699349
FDM28,OUT027,4649.951645022695
FDI36,OUT049,3330.617751061601
FDS07,OUT045,1801.4107457880048
FDD36,OUT045,1817.839506629173
FDW11,OUT046,1056.7876652299926
FDN40,OUT049,2519.5235004318483
NCQ18,OUT049,1555.1863570454732
NCQ54,OUT017,2746.6964081990213
NCS42,OUT045,1537.2499887617826
DRH39,OUT010,253.53633266932982
FDC09,OUT027,2734.1576452518148
FDT08,OUT010,757.2410557358091
FDC08,OUT035,3716.0325490717146
FDT20,OUT017,735.3415559503082
FDS35,OUT035,1110.1995042641101
FDX58,OUT018,2720.769105084713
FDW58,OUT046,1662.3253085004028
DRD27,OUT046,1610.2134984682903
FDH32,OUT019,328.61626372808155
FDS26,OUT035,4072.439603767025
FDQ31,OUT046,1403.5088827699349
FDP11,OUT018,3158.2835273359333
FDD58,OUT017,1660.1574113056836
FDM33,OUT045,3368.15607717758
FDZ16,OUT049,3323.685767597746
NCS29,OUT010,1189.3546252289384
NCM18,OUT019,178.89607551323724
FDP11,OUT049,3635.6453819207977
NCC42,OUT017,2135.6290236698333
DRM23,OUT046,2785.8608779092096
NCN55,OUT027,6322.376384298742
FDK46,OUT013,4163.806990360495
FDR01,OUT046,3185.8988878855216
NCA05,OUT045,2354.163280229506
NCP43,OUT017,3060.511366417661
FDR12,OUT010,676.823385989391
FDQ01,OUT013,3876.096175538934
FDM13,OUT046,1990.612540838847
FDQ19,OUT017,4001.733031133615
FDK56,OUT019,263.8139008220678
NCX06,OUT010,715.4057060017416
FDO56,OUT027,3185.5955402044397
FDU45,OUT045,1817.0213098177405
FDI16,OUT019,115.67011345561535
FDL32,OUT046,1865.8414750398995
FDA07,OUT046,2009.9200172477817
FDA14,OUT045,2336.529793053099
FDV46,OUT027,3346.752335712178
NCO07,OUT035,3576.7935363889023
NCP41,OUT046,1662.3253085004028
FDY60,OUT018,1986.8367567777489
FDN38,OUT017,4044.8350673599452
FDO15,OUT046,1193.0976503234824
FDT60,OUT013,1989.499735259513
FDA55,OUT035,3710.977138629236
FDE02,OUT010,491.82422786028883
DRJ39,OUT049,3766.0250623339
FDV34,OUT035,1224.6113976782
FDS20,OUT027,5190.790547111643
FDF02,OUT027,2711.9220545978337
FDW40,OUT017,2173.4093780345124
NCB43,OUT046,3146.371415279198
FDR58,OUT017,1435.0226301246526
DRJ59,OUT035,737.0858178544378
NCD30,OUT017,1660.9895128304747
FDE14,OUT017,1599.427690973615
FDC28,OUT018,1429.6358684393197
FDU16,OUT018,1042.714199038533
NCD19,OUT035,949.5501292694963
FDU21,OUT046,754.8485562317057
FDV59,OUT027,5459.378045081043
FDU03,OUT045,3037.0870759437125
FDC33,OUT010,747.3881097108463
NCR42,OUT035,735.3415559503082
DRH59,OUT035,1223.779296153409
NCM31,OUT035,2147.7783409927342
FDS50,OUT035,3710.977138629236
FDP39,OUT046,938.0060996458977
FDQ55,OUT013,1883.6496163456932
FDV36,OUT019,456.6033349144408
FDI05,OUT027,2131.6634914556594
FDS45,OUT027,2720.4180211244393
FDA39,OUT045,748.9084362825128
FDC37,OUT010,530.4874211693474
FDJ60,OUT027,4150.646894143797
DRQ35,OUT046,1998.588896736312
NCJ06,OUT046,2009.9200172477817
NCY42,OUT018,2137.3341070957413
DRM37,OUT049,3341.3357861397067
FDR14,OUT045,923.573869686084
FDE51,OUT049,779.3277906437278
FDT33,OUT017,2770.9868815391724
FDR08,OUT013,1900.944883560439
FDE36,OUT010,710.784835548927
FDL22,OUT019,329.53628571387435
FDR44,OUT013,1986.0302036026321
FDI56,OUT019,329.53628571387435
FDE47,OUT010,653.446765035952
FDV27,OUT010,364.239396911746
FDV10,OUT049,779.3277906437278
FDC40,OUT045,1270.1325958587652
NCX41,OUT013,3555.723040973478
NCQ38,OUT027,2720.4180211244393
FDV12,OUT027,2713.325735155123
FDE52,OUT017,1432.7376412695387
FDG20,OUT027,4477.400172742217
FDV16,OUT027,1111.7077153553012
FDI32,OUT017,1915.4462438686753
FDJ32,OUT049,1056.3602224521223
FDN39,OUT018,2302.751764894342
FDY34,OUT017,2771.8050783506046
FDC14,OUT035,759.9419390079009
FDA55,OUT017,3732.3895757102364
FDZ50,OUT010,697.1426020264169
DRG13,OUT049,2732.8202600121576
FDP01,OUT013,2440.613065737631
NCG54,OUT017,2860.822100235378
FDM13,OUT045,1926.8935635426817
NCO18,OUT027,4662.100962345597
NCW41,OUT013,2460.7387389579976
FDM52,OUT027,3747.595267016431
NCF55,OUT035,736.1597527617407
FDT09,OUT046,2010.7382140592142
NCM19,OUT035,1850.959698757661
FDW12,OUT018,2137.3341070957413
FDP15,OUT019,557.2650297850695
FDK36,OUT045,870.8991732547587
FDZ25,OUT035,2903.5642575633683
NCW06,OUT049,3330.617751061601
FDW60,OUT046,2970.6838402591566
DRC49,OUT013,2440.613065737631
NCT17,OUT035,3253.115090784762
NCN06,OUT018,2226.7349706459054
FDC45,OUT013,2795.4158450381406
DRJ47,OUT019,339.30871420551506
NCF06,OUT045,3833.2497700885315
FDE21,OUT010,712.4407999838642
DRG27,OUT013,768.7413736740805
FDW40,OUT049,2110.323678226038
NCO53,OUT046,3146.371415279198
FDE23,OUT049,779.9140053845471
FDQ16,OUT046,1669.3503283156026
FDS26,OUT045,3863.2505029176527
FDZ13,OUT010,-116.99986984923805
FDS14,OUT049,2531.93965374921
FDC10,OUT045,1867.8237461054139
FDY16,OUT049,3341.3357861397067
FDJ20,OUT035,2043.004539700997
FDV43,OUT035,761.3982730394137
FDZ32,OUT027,2733.3394484403825
FDR23,OUT046,2792.792861373065
FDN24,OUT035,921.4822201626009
FDE34,OUT027,5168.353970757523
FDU31,OUT013,3555.723040973478
FDW33,OUT018,1430.9420742885895
FDU26,OUT046,1875.221511494654
FDE20,OUT027,4184.51219149154
NCW05,OUT035,1706.7791176807834
FDB22,OUT018,2137.3341070957413
FDO56,OUT046,1875.221511494654
FDA19,OUT027,3325.497869099502
DRI39,OUT045,959.1251743886461
FDH52,OUT018,802.7314915766586
FDZ50,OUT035,3212.939158848184
NCN42,OUT035,2516.576938306456
FDB53,OUT013,2433.6810822737757
DRG11,OUT017,1716.026014864705
DRK11,OUT027,3747.595267016431
FDQ60,OUT017,2043.004539700997
FDT36,OUT017,736.797889981821
DRG25,OUT018,2732.1002255961816
DRJ23,OUT046,3193.4793306796314
FDG05,OUT035,2634.9273232890405
NCK06,OUT018,1822.9236809748936
FDU52,OUT017,2523.8212920701867
FDW07,OUT018,1144.7071986485807
NCM17,OUT045,776.1895053325177
FDA22,OUT045,2569.580451217619
NCA41,OUT018,2732.1002255961816
FDF38,OUT035,760.7601358193334
FDH52,OUT046,1056.7876652299926
FDY58,OUT019,506.7030614234769
FDZ16,OUT045,3019.4370574017516
NCM18,OUT017,1084.2734883430676
FDA22,OUT018,2206.4500155928117
NCJ43,OUT035,2878.455587411785
FDI34,OUT027,6328.239010678101
FDG56,OUT046,1055.7518132175455
FDS34,OUT046,1867.2451555971888
DRC01,OUT035,859.6772765005749
FDQ04,OUT035,737.723955074518
FDK04,OUT035,954.0273190417242
FDT51,OUT049,1808.9378479609684
FDV26,OUT017,3231.156300328375
FDS04,OUT049,2110.323678226038
FDW43,OUT018,3353.165173449717
FDQ28,OUT010,750.3090722719542
NCK06,OUT017,2064.1075585342846
FDS23,OUT018,1861.185809537371
FDZ36,OUT019,270.775024533183
FDE56,OUT018,804.9797378425851
FDW10,OUT027,4492.483174061956
NCN14,OUT045,3019.4370574017516
NCQ18,OUT045,1546.6826646477914
FDW08,OUT017,1712.7828981634295
FDU43,OUT035,3963.9411678870297
FDR33,OUT010,539.4713967337906
FDM24,OUT010,750.3090722719542
NCZ05,OUT046,1655.2330225310866
NCV41,OUT035,1936.58114475151
FDV11,OUT018,2483.1277692260715
NCY05,OUT035,734.0880035752617
FDV44,OUT018,2760.945037021291
FDW32,OUT049,1299.9770628081171
NCU18,OUT027,3431.7118983686833
NCC43,OUT035,4011.0544907173303
FDW19,OUT013,1824.8643479969633
FDN31,OUT035,3212.939158848184
FDI48,OUT045,868.8274240682797
FDS24,OUT017,1435.0087254112939
FDF46,OUT049,1885.018383524444
DRG23,OUT017,2492.0114676661938
FDG14,OUT018,2125.1847897728403
NCY30,OUT049,3133.5918500923503
FDO28,OUT018,1822.9236809748936
DRD24,OUT035,2146.960144181302
FDI33,OUT049,1402.802163942956
FDN32,OUT046,3158.358809185532
FDR16,OUT045,3371.2598518836026
FDF26,OUT046,2439.0344545061657
NCN29,OUT018,603.2761496333245
FDE20,OUT045,2581.3513120146667
FDA46,OUT046,3146.371415279198
FDU28,OUT045,3019.4370574017516
FDQ48,OUT045,1608.8438749638667
FDV36,OUT013,2009.6254084798802
FDR14,OUT018,658.0899643985704
FDP23,OUT017,3633.326494964002
FDP56,OUT013,876.7623396370647
FDK48,OUT010,255.82132152444368
FDR48,OUT046,2424.126115144845
NCY29,OUT049,978.0735227289008
FDM22,OUT018,663.6247592638379
DRJ01,OUT013,2551.344381404075
FDZ43,OUT045,3795.8464334719724
FDV03,OUT035,2523.8212920701867
FDX11,OUT027,4909.9932117494545
NCA41,OUT027,5160.213523102782
FDE38,OUT017,2759.6557610277036
FDI27,OUT018,590.4474056754757
FDN32,OUT013,3224.479508834829
NCN43,OUT017,2064.1075585342846
FDB47,OUT027,5467.106685895618
FDV03,OUT017,2523.8212920701867
NCN30,OUT045,1548.918446729872
NCV54,OUT010,650.7368786293928
FDV07,OUT013,1616.430070166611
FDP07,OUT049,3323.685767597746
FDK48,OUT018,928.1239328812312
FDM15,OUT019,379.6811044911926
FDY19,OUT027,3137.434212404488
FDK46,OUT046,3913.8051940271644
FDY11,OUT045,1074.919512377962
FDH09,OUT046,928.4509548637512
FDO08,OUT027,4039.1980072709925
FDU14,OUT013,4138.937337229183
FDD22,OUT027,3087.47837417724
FDM27,OUT017,2634.9273232890405
FDL02,OUT027,2711.9220545978337
NCA17,OUT035,2516.576938306456
FDE38,OUT019,431.65213369441636
NCG07,OUT049,3330.617751061601
DRC27,OUT013,4017.6109919578166
FDA27,OUT035,4091.032417946893
FDW40,OUT045,1960.7992122755224
DRI11,OUT013,1882.8314195342607
FDN50,OUT046,1551.7548622779768
FDR12,OUT046,2812.1003377819993
FDT34,OUT027,2711.9220545978337
FDW11,OUT035,1082.8171543115552
NCO30,OUT027,5187.768958062375
FDZ34,OUT017,3231.156300328375
FDU45,OUT017,1953.8764119662558
NCD42,OUT035,736.1597527617407
FDX25,OUT045,2841.183880249714
NCR29,OUT046,964.0022595663138
FDX43,OUT019,430.8967856682545
FDB04,OUT010,361.95440805663213
FDR49,OUT027,1356.3248810342168
FDS39,OUT018,1986.8367567777489
FDW58,OUT045,1624.0473696143724
FDG22,OUT019,-20.74587623961587
FDG31,OUT017,1106.731030434617
NCV53,OUT027,6329.626518659426
DRJ37,OUT035,2498.943451130049
FDV07,OUT035,1859.6824123766019
FDW52,OUT018,2348.411866684426
FDT15,OUT045,3026.369040865607
FDD02,OUT018,1802.6755153781746
FDM16,OUT035,1223.7932008667676
NCE55,OUT046,2785.8608779092096
FDB57,OUT018,3274.8647078904964
FDQ04,OUT013,778.3361337099645
FDQ47,OUT019,-20.74587623961587
FDY14,OUT019,609.6908129317055
DRK37,OUT017,3231.156300328375
FDO25,OUT017,3579.24240694718
FDL57,OUT046,3925.8516602600334
NCK29,OUT018,1804.9577876601188
FDK46,OUT027,6364.705299804229
NCB43,OUT010,697.1426020264169
DRE01,OUT027,5963.34226322498
FDC46,OUT018,2716.9742471393715
FDQ23,OUT045,1624.0473696143724
FDX38,OUT049,884.4593470733532
FDG60,OUT018,3345.3019536556703
FDW55,OUT017,3913.8090582183418
FDP39,OUT013,875.7264876246178
FDB20,OUT018,1012.5580578195757
FDV21,OUT017,2043.004539700997
FDZ02,OUT013,1547.5388710320965
FDP19,OUT027,3322.9732550862877
FDA38,OUT035,3975.2722883984984
FDH22,OUT045,1909.6153221513448
DRM11,OUT045,3939.6768586397193
FDO12,OUT027,5159.600437669419
FDT14,OUT049,1998.5864207815966
FDW34,OUT010,1318.636394809635
FDG04,OUT027,5159.600437669419
FDW59,OUT018,1145.5393001733719
FDR33,OUT018,1444.789071397868
FDP32,OUT013,2009.6254084798802
FDL13,OUT027,6427.344624564109
FDD22,OUT013,1864.7286694605655
FDV40,OUT027,1986.1728393090655
NCD55,OUT046,781.3029881131778
FDQ20,OUT010,-194.4922812162474
FDD28,OUT045,959.9538292122473
FDC39,OUT045,3371.2598518836026
NCR17,OUT049,1885.018383524444
DRO35,OUT018,1659.2974718164662
FDF40,OUT049,3980.8448850087057
FDR31,OUT018,2125.1847897728403
NCQ41,OUT017,3241.8743354064804
FDP38,OUT046,877.8751452163986
NCU54,OUT027,5324.892340317886
FDG22,OUT018,491.5760060212224
DRK59,OUT013,3978.348915784866
FDC37,OUT046,1661.5071116889703
NCO42,OUT013,2460.7387389579976
NCT42,OUT017,2516.576938306456
FDX27,OUT035,1580.9836207775807
FDV40,OUT018,928.9421296926637
FDT45,OUT027,1673.6905203119243
FDS47,OUT019,329.53628571387435
FDR45,OUT035,3975.2722883984984
FDB03,OUT045,3714.2344913363518
FDO49,OUT035,920.0258861310882
FDU60,OUT027,4150.646894143797
FDB26,OUT018,656.7795008882508
FDB46,OUT017,3579.24240694718
FDQ37,OUT019,270.775024533183
FDN03,OUT017,4132.208756668652
NCX30,OUT045,3804.2652768736825
FDK32,OUT019,379.6811044911926
DRM47,OUT013,3185.5929533637695
NCO02,OUT046,1178.1423459703772
FDP04,OUT013,1082.4190723831337
NCO43,OUT049,1652.1002846387225
FDD59,OUT013,1275.0061519438643
FDQ10,OUT017,2902.746060751936
FDW45,OUT035,2544.603552920133
NCK30,OUT049,4013.345970234584
FDU31,OUT018,3177.343288661978
NCQ17,OUT019,372.71998078007744
FDN01,OUT017,2885.9307703869613
FDZ19,OUT049,2950.078273210056
